0.346948,0.322893,0.346932,0.291791,0.510512,0.078371,0.319458,0.360125,0.297038,0.179759,0.297035,0.221295,0.188753,0.063928,0.175887,0.034987,0.206951,0.305790,0.173299,0.156038,0.114867,0.022408,0.174878,0.257545,0.027198,0.136283,0.135125,0.021197,0.153882,0.124805,0.044080,0.138284,0.204624,0.030217,0.064338,0.112814,0.072045,0.164784,0.170084,0.034886,0.053412,0.164273,0.036429,0.156055,0.062483,0.058814,0.124530,0.059079,0.024666,0.129475,0.108658,0.132129,0.113973,0.151241,0.139192,0.241507,0.191327,0.104922,0.246507,0.220324,0.069003,0.251995,0.269989,0.126517,0.222638,0.357902,0.149643,0.082522,0.419713,0.168779,0.097135,0.060470,0.173112,0.091931,0.028089,0.039767,6.000000
0.214218,0.178270,0.081615,0.305879,0.288956,0.121464,0.348325,0.150316,0.279590,0.197549,0.088581,0.035012,0.087564,0.140539,0.104766,0.093856,0.193652,0.049650,0.086822,0.067303,0.132893,0.121293,0.057324,0.055142,0.067689,0.091576,0.012811,0.075682,0.106654,0.117685,0.035604,0.070170,0.089963,0.019165,0.030512,0.050758,0.112353,0.055401,0.041929,0.030444,0.082021,0.058634,0.098242,0.067325,0.035636,0.060788,0.112036,0.016005,0.093683,0.105561,0.087981,0.033482,0.047470,0.102050,0.025365,0.077353,0.071127,0.037421,0.024924,0.136706,0.020481,0.044970,0.102737,0.101315,0.071563,0.138695,0.147075,0.182982,0.109942,0.216969,0.163698,0.165303,0.165050,0.266579,0.133987,0.350013,8.000000
0.205589,0.395740,0.065363,0.134294,0.307643,0.237727,0.615950,0.216689,0.295230,0.268521,0.213022,0.380699,0.334300,0.377917,0.075869,0.069395,0.177105,0.097144,0.202588,0.116265,0.280669,0.240812,0.215660,0.186936,0.048601,0.106498,0.060606,0.150869,0.122128,0.202367,0.172218,0.198990,0.108460,0.217692,0.075739,0.061345,0.072079,0.047456,0.172543,0.109964,0.124631,0.073690,0.181598,0.111537,0.144194,0.123344,0.080803,0.053991,0.055190,0.074582,0.057017,0.043476,0.093254,0.023426,0.082673,0.135361,0.049400,0.073857,0.086489,0.098146,0.152257,0.178649,0.150715,0.114779,0.116417,0.135018,0.164921,0.062109,0.292575,0.210743,0.094605,0.084519,0.214725,0.091982,0.058213,0.056567,5.000000
0.296881,0.574583,0.301956,0.344351,0.225406,0.203298,0.342454,0.405477,0.340678,0.126076,0.195902,0.202636,0.175290,0.145577,0.101321,0.169155,0.111531,0.062491,0.072586,0.148304,0.099353,0.094910,0.071042,0.100780,0.104085,0.101045,0.065621,0.113218,0.117461,0.100786,0.048587,0.083395,0.089654,0.106971,0.093612,0.074457,0.063954,0.072339,0.020260,0.060082,0.073468,0.075561,0.042814,0.069590,0.111409,0.112064,0.080579,0.088509,0.100999,0.109236,0.075061,0.067165,0.117032,0.055730,0.119077,0.144437,0.109471,0.109797,0.108771,0.107313,0.080845,0.095422,0.193266,0.162982,0.132490,0.216336,0.052163,0.058306,0.055208,0.179429,0.289027,0.295689,0.392540,0.386850,0.351039,0.244068,7.000000
0.295982,0.194197,0.303881,0.203714,0.283056,0.160198,0.412333,0.387312,0.174798,0.086947,0.033406,0.249407,0.312556,0.101426,0.041225,0.172438,0.080450,0.139215,0.082560,0.145700,0.059373,0.165767,0.054503,0.113086,0.057855,0.171620,0.029919,0.037133,0.148733,0.170828,0.043382,0.103476,0.097078,0.062202,0.049748,0.118052,0.038624,0.085000,0.111516,0.126266,0.033021,0.108529,0.092215,0.066747,0.035950,0.156599,0.071163,0.045144,0.170735,0.051509,0.100215,0.065070,0.053010,0.116729,0.066342,0.078459,0.138412,0.036294,0.097286,0.072994,0.024349,0.123712,0.020056,0.151840,0.111432,0.069134,0.202313,0.284905,0.127838,0.293222,0.248056,0.145712,0.308944,0.281364,0.019957,0.084270,6.000000
0.169310,0.031866,0.052734,0.166636,0.092327,0.103756,0.384468,0.171048,0.346733,0.069595,0.089441,0.110533,0.066701,0.133452,0.063306,0.113139,0.034310,0.022004,0.105093,0.066426,0.092685,0.052385,0.051320,0.065149,0.059901,0.066771,0.028490,0.055592,0.088763,0.075763,0.065752,0.038831,0.040389,0.040806,0.103087,0.057711,0.036698,0.054233,0.027976,0.106872,0.051872,0.051141,0.055655,0.009222,0.046784,0.053730,0.046121,0.033757,0.047902,0.025924,0.053847,0.026438,0.071710,0.037787,0.039002,0.057285,0.089334,0.023794,0.030681,0.097893,0.086318,0.073134,0.048045,0.086556,0.091631,0.072470,0.042950,0.060497,0.078299,0.060888,0.041433,0.208967,0.094992,0.397341,0.127859,0.346760,8.000000
0.174140,0.243720,0.286405,0.115639,0.319344,0.139667,0.426891,0.413645,0.209533,0.174561,0.104828,0.165592,0.192712,0.217309,0.010448,0.169857,0.190147,0.205832,0.158032,0.090146,0.119206,0.095859,0.137958,0.161989,0.101707,0.072548,0.065336,0.033606,0.027511,0.052388,0.108586,0.042116,0.060902,0.083240,0.117048,0.029203,0.038062,0.060780,0.073934,0.038128,0.070418,0.030444,0.024657,0.058286,0.141898,0.023459,0.092826,0.022740,0.003000,0.102681,0.041740,0.135080,0.124167,0.046599,0.133068,0.106689,0.076856,0.078867,0.145741,0.207550,0.039024,0.189991,0.182405,0.092143,0.209417,0.109635,0.152442,0.189110,0.118595,0.266451,0.228853,0.105348,0.316167,0.188293,0.130586,0.130356,6.000000
0.305146,0.572008,0.417002,0.354829,0.246740,0.055686,0.227937,0.239267,0.121665,0.124804,0.247454,0.142181,0.246220,0.185484,0.188303,0.060906,0.235709,0.102457,0.150325,0.114103,0.220623,0.041133,0.167441,0.046204,0.179382,0.042254,0.178663,0.070360,0.126134,0.095438,0.185146,0.030820,0.107681,0.115088,0.154503,0.026086,0.149251,0.105294,0.078355,0.074261,0.158548,0.071367,0.088315,0.155848,0.089778,0.121747,0.078879,0.027601,0.125388,0.016707,0.051444,0.121142,0.104362,0.138059,0.101121,0.076152,0.153214,0.032647,0.077086,0.116091,0.083210,0.176782,0.155526,0.095590,0.208715,0.136470,0.072615,0.037188,0.015210,0.259331,0.221202,0.198440,0.404351,0.414094,0.143144,0.348039,7.000000
0.197547,0.616636,0.269387,0.347266,0.117291,0.188344,0.172735,0.366094,0.114247,0.148385,0.126902,0.229230,0.063981,0.153056,0.158566,0.139496,0.160520,0.117443,0.077608,0.141490,0.156685,0.108205,0.081280,0.037692,0.109670,0.131666,0.089991,0.100925,0.054093,0.089662,0.121467,0.122431,0.079197,0.099393,0.098160,0.073025,0.122040,0.107847,0.099314,0.066981,0.101468,0.116875,0.119937,0.088280,0.035462,0.069937,0.114226,0.112764,0.102702,0.055872,0.032673,0.078806,0.077222,0.049696,0.092808,0.136968,0.113773,0.093789,0.062273,0.062256,0.035691,0.081146,0.175482,0.123382,0.102236,0.116813,0.101625,0.037991,0.122490,0.086417,0.164367,0.202386,0.315260,0.419281,0.384676,0.310788,4.000000
0.282329,0.417683,0.207930,0.321500,0.174376,0.300673,0.389080,0.447629,0.113658,0.242783,0.136989,0.027983,0.180183,0.398506,0.110871,0.091617,0.051231,0.146561,0.217123,0.092675,0.050658,0.039044,0.084835,0.064018,0.127207,0.032680,0.061643,0.100418,0.085340,0.076180,0.024641,0.060633,0.062602,0.099340,0.067246,0.047346,0.053955,0.010017,0.024445,0.025833,0.045037,0.063080,0.045788,0.057207,0.068112,0.101844,0.122543,0.100198,0.130771,0.155259,0.126782,0.098273,0.111227,0.119941,0.097764,0.065083,0.123999,0.184244,0.160376,0.149311,0.094144,0.140749,0.103239,0.028943,0.172839,0.173772,0.195052,0.155792,0.308747,0.181623,0.107238,0.037570,0.132773,0.110236,0.203058,0.168655,3.000000
